========================================================================================
  NSGA-III vs QI-NSGA-III vs MOEA/D -- comparaison statistique a 3 (IRP)
========================================================================================
  Instance          : 100 clients
  Seeds             : [42, 137, 271]
  Generations       : 300 (partagees, meme budget nominal)
  Pop NSGA-III      : 200
  Pop QI-NSGA-III   : 200
  Pop MOEA/D        : 165 (= len(ref_dirs), non reglable independamment)
========================================================================================

--- seed=42 ---
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   259 |    51800 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0503597122 |         ideal
   260 |    52000 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0112111823 |         ideal
   261 |    52200 |     22 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   262 |    52400 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0443272796 |             f
   263 |    52600 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0065191819 |             f
   264 |    52800 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0127225832 |         ideal
   265 |    53000 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0123901931 |             f
   266 |    53200 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0170280383 |             f
   267 |    53400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2086956522 |         ideal
   268 |    53600 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1015625000 |         ideal
   269 |    53800 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0342617089 |             f
   270 |    54000 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0125815409 |             f
   271 |    54200 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1182911794 |         nadir
   272 |    54400 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0035733255 |             f
   273 |    54600 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0172328382 |         nadir
   274 |    54800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0154392854 |         ideal
   275 |    55000 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0033567949 |             f
   276 |    55200 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0024938790 |             f
   277 |    55400 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0281524271 |         ideal
   278 |    55600 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0601503759 |         ideal
   279 |    55800 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0362391714 |         ideal
   280 |    56000 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0074626866 |         nadir
   281 |    56200 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0148148148 |         ideal
   282 |    56400 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0167998461 |             f
   283 |    56600 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0074626866 |         nadir
   284 |    56800 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0076177780 |         ideal
   285 |    57000 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0079960572 |             f
   286 |    57200 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0426570771 |         nadir
   287 |    57400 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0604007459 |         ideal
   288 |    57600 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0712968685 |         nadir
   289 |    57800 |     31 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   290 |    58000 |     30 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   291 |    58200 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0106491502 |             f
   292 |    58400 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1098077289 |         nadir
   293 |    58600 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0091808007 |             f
   294 |    58800 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0476190476 |         ideal
   295 |    59000 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0232558140 |         ideal
   296 |    59200 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0082808081 |         ideal
   297 |    59400 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0076923077 |         nadir
   298 |    59600 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0063836243 |             f
   299 |    59800 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0076335878 |         ideal
   300 |    60000 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0458293761 |         nadir
  NSGA-III   : 25 solutions en 428.5s
  QI-NSGA-III: 181 solutions en 128.9s
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      165 |     10 |  0.000000E+00 |  6.9818181818 |             - |             -
     2 |      330 |    151 |  0.000000E+00 |  0.000000E+00 |  0.5034109973 |         ideal
     3 |      495 |    159 |  0.000000E+00 |  0.000000E+00 |  0.4077445666 |         ideal
     4 |      660 |    130 |  0.000000E+00 |  0.000000E+00 |  0.3744253742 |         ideal
     5 |      825 |     92 |  0.000000E+00 |  0.000000E+00 |  0.1494801609 |         ideal
     6 |      990 |     87 |  0.000000E+00 |  0.000000E+00 |  0.1552033210 |         ideal
     7 |     1155 |     90 |  0.000000E+00 |  0.000000E+00 |  0.1569701252 |         ideal
     8 |     1320 |    112 |  0.000000E+00 |  0.000000E+00 |  0.1860465116 |         ideal
     9 |     1485 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0103101423 |         ideal
    10 |     1650 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0498835727 |         ideal
    11 |     1815 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0833333333 |         nadir
    12 |     1980 |    126 |  0.000000E+00 |  0.000000E+00 |  0.2800000000 |         ideal
    13 |     2145 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0134970161 |         ideal
    14 |     2310 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0047925479 |         ideal
    15 |     2475 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0174984257 |         ideal
    16 |     2640 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0323844254 |         ideal
    17 |     2805 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0396625306 |         ideal
    18 |     2970 |    125 |  0.000000E+00 |  0.000000E+00 |  0.2461538462 |         ideal
    19 |     3135 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0879016364 |         ideal
    20 |     3300 |     85 |  0.000000E+00 |  0.000000E+00 |  0.3077591923 |         ideal
    21 |     3465 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0634920635 |         ideal
    22 |     3630 |     62 |  0.000000E+00 |  0.000000E+00 |  0.1706763822 |         ideal
    23 |     3795 |    100 |  0.000000E+00 |  0.000000E+00 |  0.2125000000 |         ideal
    24 |     3960 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0751147615 |         ideal
    25 |     4125 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0113282512 |         ideal
    26 |     4290 |    123 |  0.000000E+00 |  0.000000E+00 |  0.2518609232 |         nadir
    27 |     4455 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0750397585 |         ideal
    28 |     4620 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0487311485 |         ideal
    29 |     4785 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0193442432 |         ideal
    30 |     4950 |    154 |  0.000000E+00 |  0.000000E+00 |  0.0326985411 |             f
    31 |     5115 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0390499094 |             f
    32 |     5280 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0040066430 |         ideal
    33 |     5445 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0153615416 |         ideal
    34 |     5610 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0661771296 |         nadir
    35 |     5775 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0029262913 |         ideal
    36 |     5940 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0437949674 |             f
    37 |     6105 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0447605680 |         nadir
    38 |     6270 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0594651161 |         nadir
    39 |     6435 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0632247853 |         nadir
    40 |     6600 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0438724414 |         ideal
    41 |     6765 |    127 |  0.000000E+00 |  0.000000E+00 |  0.2954956975 |         nadir
    42 |     6930 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0344827586 |         ideal
    43 |     7095 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0840185773 |         ideal
    44 |     7260 |    132 |  0.000000E+00 |  0.000000E+00 |  0.2646913498 |         nadir
    45 |     7425 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0618381839 |         ideal
    46 |     7590 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0108295821 |             f
    47 |     7755 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0141299430 |             f
    48 |     7920 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0185123288 |         ideal
    49 |     8085 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0344827586 |         ideal
    50 |     8250 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0333333333 |         ideal
    51 |     8415 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0116438261 |             f
    52 |     8580 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0213742555 |         nadir
    53 |     8745 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0957840982 |         ideal
    54 |     8910 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0406754909 |         ideal
    55 |     9075 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0818911974 |         ideal
    56 |     9240 |    130 |  0.000000E+00 |  0.000000E+00 |  0.4953979190 |         nadir
    57 |     9405 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0486586331 |         ideal
    58 |     9570 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0380262884 |         ideal
    59 |     9735 |    132 |  0.000000E+00 |  0.000000E+00 |  0.2262019375 |         ideal
    60 |     9900 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0304604156 |         ideal
    61 |    10065 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0045734826 |         ideal
    62 |    10230 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0171659456 |         ideal
    63 |    10395 |    119 |  0.000000E+00 |  0.000000E+00 |  0.1190476190 |         ideal
    64 |    10560 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0799749960 |         ideal
    65 |    10725 |     89 |  0.000000E+00 |  0.000000E+00 |  0.1212121212 |         ideal
    66 |    10890 |     99 |  0.000000E+00 |  0.000000E+00 |  0.1301441520 |         nadir
    67 |    11055 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0025694869 |         ideal
    68 |    11220 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0373921011 |         ideal
    69 |    11385 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0188081583 |         nadir
    70 |    11550 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0934364453 |         nadir
    71 |    11715 |    134 |  0.000000E+00 |  0.000000E+00 |  0.1030666243 |         nadir
    72 |    11880 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0144933611 |         ideal
    73 |    12045 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0372157994 |         ideal
    74 |    12210 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0500000000 |         ideal
    75 |    12375 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0195237711 |         ideal
    76 |    12540 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0154110391 |             f
    77 |    12705 |    154 |  0.000000E+00 |  0.000000E+00 |  0.0189043542 |         ideal
    78 |    12870 |    158 |  0.000000E+00 |  0.000000E+00 |  0.0308810238 |         nadir
    79 |    13035 |    158 |  0.000000E+00 |  0.000000E+00 |  0.0004488177 |             f
    80 |    13200 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0416666667 |         ideal
    81 |    13365 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0002688388 |             f
    82 |    13530 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0305433627 |         ideal
    83 |    13695 |    139 |  0.000000E+00 |  0.000000E+00 |  0.2808425170 |         ideal
    84 |    13860 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0435238278 |         ideal
    85 |    14025 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0229750452 |         ideal
    86 |    14190 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0197504875 |             f
    87 |    14355 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0750955119 |         nadir
    88 |    14520 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0101097945 |         nadir
    89 |    14685 |    139 |  0.000000E+00 |  0.000000E+00 |  0.1012083744 |         nadir
    90 |    14850 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0333333333 |         ideal
    91 |    15015 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0322580645 |         ideal
    92 |    15180 |    121 |  0.000000E+00 |  0.000000E+00 |  0.2055364928 |         ideal
    93 |    15345 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0281867000 |         ideal
    94 |    15510 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0117748202 |             f
    95 |    15675 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0358901566 |         ideal
    96 |    15840 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0513444467 |         ideal
    97 |    16005 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0540540541 |         nadir
    98 |    16170 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0182624973 |         ideal
    99 |    16335 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0141209365 |             f
   100 |    16500 |    151 |  0.000000E+00 |  0.000000E+00 |  0.1694915254 |         ideal
   101 |    16665 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0634920635 |         ideal
   102 |    16830 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0747171859 |         ideal
   103 |    16995 |    117 |  0.000000E+00 |  0.000000E+00 |  0.1076415563 |         nadir
   104 |    17160 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0677966102 |         nadir
   105 |    17325 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0373896753 |         ideal
   106 |    17490 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0649455185 |             f
   107 |    17655 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0628977593 |         nadir
   108 |    17820 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0240119757 |         ideal
   109 |    17985 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0169491525 |         ideal
   110 |    18150 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0256975111 |         ideal
   111 |    18315 |    112 |  0.000000E+00 |  0.000000E+00 |  0.1626683974 |         nadir
   112 |    18480 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0327868852 |         ideal
   113 |    18645 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0338983051 |         ideal
   114 |    18810 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0210075824 |         nadir
   115 |    18975 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0045372274 |         ideal
   116 |    19140 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0145330234 |         ideal
   117 |    19305 |    131 |  0.000000E+00 |  0.000000E+00 |  0.1692350917 |         ideal
   118 |    19470 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0249420635 |         ideal
   119 |    19635 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0182085691 |             f
   120 |    19800 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0508003284 |         ideal
   121 |    19965 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0517241379 |         nadir
   122 |    20130 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0003727134 |             f
   123 |    20295 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0645161290 |         ideal
   124 |    20460 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0017612709 |             f
   125 |    20625 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0107844480 |             f
   126 |    20790 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0461538462 |         ideal
   127 |    20955 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0065372953 |         nadir
   128 |    21120 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0547381025 |         ideal
   129 |    21285 |    122 |  0.000000E+00 |  0.000000E+00 |  0.1602725730 |         nadir
   130 |    21450 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0268836751 |             f
   131 |    21615 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0187003843 |         ideal
   132 |    21780 |    114 |  0.000000E+00 |  0.000000E+00 |  0.2236842105 |         ideal
   133 |    21945 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0913776053 |         nadir
   134 |    22110 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0129870130 |         ideal
   135 |    22275 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0880455002 |         ideal
   136 |    22440 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0059010320 |         ideal
   137 |    22605 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0282400111 |         ideal
   138 |    22770 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0152774984 |         ideal
   139 |    22935 |    119 |  0.000000E+00 |  0.000000E+00 |  0.1228407961 |         ideal
   140 |    23100 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0051973409 |             f
   141 |    23265 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0123898931 |             f
   142 |    23430 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0111111111 |         ideal
   143 |    23595 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0500000000 |         ideal
   144 |    23760 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0278608308 |         ideal
   145 |    23925 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0024818524 |             f
   146 |    24090 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0810810811 |         nadir
   147 |    24255 |    134 |  0.000000E+00 |  0.000000E+00 |  0.2453170559 |         ideal
   148 |    24420 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0036420492 |             f
   149 |    24585 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0196078431 |         ideal
   150 |    24750 |    121 |  0.000000E+00 |  0.000000E+00 |  0.3332955939 |         nadir
   151 |    24915 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0054866152 |             f
   152 |    25080 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0010974724 |             f
   153 |    25245 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0036295128 |             f
   154 |    25410 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0149278871 |             f
   155 |    25575 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0192307692 |         ideal
   156 |    25740 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0280687294 |         ideal
   157 |    25905 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0981683801 |         ideal
   158 |    26070 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0080298948 |             f
   159 |    26235 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0004036115 |             f
   160 |    26400 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0004007890 |             f
   161 |    26565 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0048943282 |             f
   162 |    26730 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0682399091 |         nadir
   163 |    26895 |    158 |  0.000000E+00 |  0.000000E+00 |  0.0545454545 |         ideal
   164 |    27060 |    129 |  0.000000E+00 |  0.000000E+00 |  0.2019749484 |         nadir
   165 |    27225 |    122 |  0.000000E+00 |  0.000000E+00 |  0.3153690226 |         nadir
   166 |    27390 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0584626713 |         ideal
   167 |    27555 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0298078502 |         ideal
   168 |    27720 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0093136027 |             f
   169 |    27885 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0373770022 |             f
   170 |    28050 |    101 |  0.000000E+00 |  0.000000E+00 |  0.3718348802 |         nadir
   171 |    28215 |     90 |  0.000000E+00 |  0.000000E+00 |  0.2142983959 |         ideal
   172 |    28380 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0666666667 |         nadir
   173 |    28545 |    163 |  0.000000E+00 |  0.000000E+00 |  0.0079721153 |             f
   174 |    28710 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0435532821 |         ideal
   175 |    28875 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0061745291 |         ideal
   176 |    29040 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0666666667 |         ideal
   177 |    29205 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0028311822 |         nadir
   178 |    29370 |    136 |  0.000000E+00 |  0.000000E+00 |  0.1111111111 |         ideal
   179 |    29535 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0030508765 |         nadir
   180 |    29700 |    152 |  0.000000E+00 |  0.000000E+00 |  0.3657210673 |         nadir
   181 |    29865 |    152 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   182 |    30030 |    150 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   183 |    30195 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0006373840 |             f
   184 |    30360 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0012279015 |             f
   185 |    30525 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0049047248 |             f
   186 |    30690 |    137 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   187 |    30855 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0008113563 |             f
   188 |    31020 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0016226175 |             f
   189 |    31185 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0035606086 |             f
   190 |    31350 |    137 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   191 |    31515 |    137 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   192 |    31680 |    137 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   193 |    31845 |    145 |  0.000000E+00 |  0.000000E+00 |  0.1000000000 |         ideal
   194 |    32010 |    156 |  0.000000E+00 |  0.000000E+00 |  0.0179770536 |             f
   195 |    32175 |    156 |  0.000000E+00 |  0.000000E+00 |  0.0122173011 |             f
   196 |    32340 |     99 |  0.000000E+00 |  0.000000E+00 |  0.5481885524 |         nadir
   197 |    32505 |     61 |  0.000000E+00 |  0.000000E+00 |  0.2000000000 |         ideal
   198 |    32670 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0800000000 |         ideal
   199 |    32835 |     70 |  0.000000E+00 |  0.000000E+00 |  0.4112831947 |         nadir
   200 |    33000 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0526315789 |         nadir
   201 |    33165 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0012935842 |             f
   202 |    33330 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0398051323 |         ideal
   203 |    33495 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0963537755 |         ideal
   204 |    33660 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0316350593 |             f
   205 |    33825 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0054435437 |             f
   206 |    33990 |    135 |  0.000000E+00 |  0.000000E+00 |  0.1666666667 |         nadir
   207 |    34155 |    117 |  0.000000E+00 |  0.000000E+00 |  0.1723117104 |         ideal
   208 |    34320 |    160 |  0.000000E+00 |  0.000000E+00 |  0.3333333333 |         ideal
   209 |    34485 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0800000000 |         ideal
   210 |    34650 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0740740741 |         ideal
   211 |    34815 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0740740741 |         ideal
   212 |    34980 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0740740741 |         ideal
   213 |    35145 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0428436764 |         ideal
   214 |    35310 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0123471053 |         ideal
   215 |    35475 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0549048738 |         ideal
   216 |    35640 |    133 |  0.000000E+00 |  0.000000E+00 |  0.1943535516 |         ideal
   217 |    35805 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0116659077 |         nadir
   218 |    35970 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0058580594 |             f
   219 |    36135 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0012314184 |             f
   220 |    36300 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0019481884 |             f
   221 |    36465 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0069604489 |             f
   222 |    36630 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0000863641 |             f
   223 |    36795 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0003982312 |             f
   224 |    36960 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0760907509 |         nadir
   225 |    37125 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0116097868 |         ideal
   226 |    37290 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0004685626 |             f
   227 |    37455 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0277906645 |         ideal
   228 |    37620 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0039448252 |             f
   229 |    37785 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0461538462 |         nadir
   230 |    37950 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0064985349 |         ideal
   231 |    38115 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0174267892 |         ideal
   232 |    38280 |    147 |  0.000000E+00 |  0.000000E+00 |  0.1095890411 |         ideal
   233 |    38445 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0135135135 |         ideal
   234 |    38610 |    154 |  0.000000E+00 |  0.000000E+00 |  0.3119156634 |         nadir
   235 |    38775 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0047063265 |         ideal
   236 |    38940 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0012809354 |             f
   237 |    39105 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0038248744 |             f
   238 |    39270 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0012067997 |             f
   239 |    39435 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0035919041 |             f
   240 |    39600 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0012697422 |             f
   241 |    39765 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0130841858 |         ideal
   242 |    39930 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0004330964 |             f
   243 |    40095 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0020172624 |             f
   244 |    40260 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0053566920 |             f
   245 |    40425 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0015162085 |             f
   246 |    40590 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0108343357 |             f
   247 |    40755 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0013476719 |             f
   248 |    40920 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0023202757 |             f
   249 |    41085 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0027555322 |             f
   250 |    41250 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0003492694 |             f
   251 |    41415 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0013741164 |             f
   252 |    41580 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0029359807 |             f
